File,Average Score,Max Score,Execution Time,Number of Results,Top 10 Average Score,Top 10 Max Score
MathArticles/wpmath0000012/Plancherel_theorem_for_spherical_functions/248.xml,0.7544550271813413,1,893.4898376464844,23,0.7355686574784659,1
MathArticles/wpmath0000006/Ostwald–Freundlich_equation/54.xml,0.5356245922006518,1,772.1660137176514,11,0.5354293123343193,1
MathArticles/wpmath0000008/Gårding's_inequality/1.xml,0.5545615040755432,1,1068.587303161621,10,0.5545615040755432,1
MathArticles/wpmath0000003/Almost_periodic_function/27.xml,0.4572298842367718,1,1183.9492321014404,10,0.4572298842367718,1
MathArticles/wpmath0000004/Envelope_(mathematics)/20.xml,0.6920332464364465,1,901.8051624298096,10,0.6920332464364465,1
MathArticles/wpmath0000007/Josephson_penetration_depth/8.xml,1,1,586.8730545043945,94,0.8684907407407407,1
MathArticles/wpmath0000001/Euler-Maclaurin_formula/51.xml,0.7968842268842269,1,970.6697463989258,32,0.6914884325521587,1
MathArticles/wpmath0000004/Exact_coloring/3.xml,0.5913505588810466,1,703.6385536193848,34,0.6089219824890556,1
MathArticles/wpmath0000002/Indefinite_orthogonal_group/0.xml,0.7555209970166928,1,312.4551773071289,25,0.6817859151637339,1
MathArticles/wpmath0000006/Bicoherence/10.xml,0.4778547146594359,1,1259.6495151519775,10,0.4778547146594359,1
MathArticles/wpmath0000012/Formulas_for_generating_Pythagorean_triples/76.xml,0.5602428227650164,1,496.05870246887207,10,0.5602428227650164,1
MathArticles/wpmath0000015/Davenport_constant/5.xml,0.6205801735874729,1,996.4838027954102,10,0.6205801735874729,1
MathArticles/wpmath0000010/Prehomogeneous_vector_space/83.xml,1,1,1049.3340492248535,986,0.8853333333333333,0.9299999999999999
MathArticles/wpmath0000012/Orthogonality_principle/24.xml,1,1,804.4538497924805,2282,0.9345238095238095,1
MathArticles/wpmath0000009/Boyle_temperature/2.xml,0.502677168745716,1,1055.0916194915771,13,0.49722835401616977,1
MathArticles/wpmath0000006/Kepler_problem/23.xml,0.537131337190509,1,1137.6333236694336,11,0.5351982007908339,1
MathArticles/wpmath0000004/Coefficient_of_variation/29.xml,1,1,470.31712532043457,96,0.8374201787994892,1
MathArticles/wpmath0000001/Bernoulli_number/40.xml,1,1,903.5027027130127,1181,0.8625,1
MathArticles/wpmath0000001/Recursively_enumerable_language/3.xml,1,1,318.8960552215576,92,1,1
MathArticles/wpmath0000006/Yale_shooting_problem/28.xml,0.9866071428571428,1,1090.2705192565918,431,0.5273430969636254,0.7985294117647058
MathArticles/wpmath0000001/Digital_filter/19.xml,0.4814412754663671,1,883.7599754333496,10,0.4814412754663671,1
MathArticles/wpmath0000002/Terminal_velocity/24.xml,0.6261441644533334,1,1009.4189643859863,11,0.6220796477912113,1
MathArticles/wpmath0000010/Timoshenko_beam_theory/51.xml,1,1,1140.7697200775146,2041,0.8676924165251839,1
MathArticles/wpmath0000004/Laplace–Runge–Lenz_vector/125.xml,0.6525665603977046,1,529.01291847229,20,0.6020450586472168,1
MathArticles/wpmath0000004/Hyperbolic_quaternion/2.xml,1,1,2248.2972145080566,4185,0.7770532339111192,0.8909313725490196
MathArticles/wpmath0000012/Sum_frequency_generation_spectroscopy/6.xml,0.6533473113528028,1,704.211950302124,13,0.6412354944852933,1
MathArticles/wpmath0000005/Hanbury_Brown_and_Twiss_effect/15.xml,1,1,781.7318439483643,254,0.7648142717497556,1
